user_id,recommended_items
1948158,2778525 1244196 1386412 657183 2791339
1282882,2778525 1244196 1386412 657183 2791339
2432296,2778525 1244196 1386412 657183 2791339
1706660,2778525 1244196 1386412 657183 2791339
589004,2778525 1244196 1386412 657183 2791339
2166535,2778525 1244196 1386412 657183 2791339
2728922,2778525 1244196 1386412 657183 2791339
1937373,2778525 1244196 1386412 657183 2791339
2176462,2778525 1244196 1386412 657183 2791339
1954726,2778525 1244196 1386412 657183 2791339
1928288,2778525 1244196 1386412 657183 2791339
2755296,2778525 1244196 1386412 657183 2791339
2579656,2778525 1244196 1386412 657183 2791339
731279,2778525 1244196 1386412 657183 2791339
2434558,2778525 1244196 1386412 657183 2791339
95657,2778525 1244196 1386412 657183 2791339
2114592,2778525 1244196 1386412 657183 2791339
1879948,2778525 1244196 1386412 657183 2791339
2213988,2778525 1244196 1386412 657183 2791339
416978,2778525 1244196 1386412 657183 2791339
2831087,2778525 1244196 1386412 657183 2791339
512483,2778525 1244196 1386412 657183 2791339
1665695,2778525 1244196 1386412 657183 2791339
236316,2778525 1244196 1386412 657183 2791339
1444862,2778525 1244196 1386412 657183 2791339
2871892,2778525 1244196 1386412 657183 2791339
2658058,2778525 1244196 1386412 657183 2791339
1553412,2778525 1244196 1386412 657183 2791339
663505,2778525 1244196 1386412 657183 2791339
2640826,2778525 1244196 1386412 657183 2791339
2719405,2778525 1244196 1386412 657183 2791339
1768111,2778525 1244196 1386412 657183 2791339
2026267,2778525 1244196 1386412 657183 2791339
1229298,2778525 1244196 1386412 657183 2791339
2042302,2778525 1244196 1386412 657183 2791339
197384,2778525 1244196 1386412 657183 2791339
2040797,2778525 1244196 1386412 657183 2791339
246322,2778525 1244196 1386412 657183 2791339
2370331,2778525 1244196 1386412 657183 2791339
2415622,2778525 1244196 1386412 657183 2791339
554991,2778525 1244196 1386412 657183 2791339
1478287,2778525 1244196 1386412 657183 2791339
2696964,2778525 1244196 1386412 657183 2791339
854395,2778525 1244196 1386412 657183 2791339
1366182,2778525 1244196 1386412 657183 2791339
2572493,2778525 1244196 1386412 657183 2791339
1273062,2778525 1244196 1386412 657183 2791339
2897457,2778525 1244196 1386412 657183 2791339
664868,2778525 1244196 1386412 657183 2791339
2238514,2778525 1244196 1386412 657183 2791339
1131472,2778525 1244196 1386412 657183 2791339
1859421,2778525 1244196 1386412 657183 2791339
507820,2778525 1244196 1386412 657183 2791339
132403,2778525 1244196 1386412 657183 2791339
1919215,2778525 1244196 1386412 657183 2791339
1479124,2778525 1244196 1386412 657183 2791339
1869667,2778525 1244196 1386412 657183 2791339
1153619,2778525 1244196 1386412 657183 2791339
914336,2778525 1244196 1386412 657183 2791339
1445081,2778525 1244196 1386412 657183 2791339
1994058,2778525 1244196 1386412 657183 2791339
1986048,2778525 1244196 1386412 657183 2791339
231207,2778525 1244196 1386412 657183 2791339
1870046,2778525 1244196 1386412 657183 2791339
2431315,2778525 1244196 1386412 657183 2791339
935548,2778525 1244196 1386412 657183 2791339
1524690,2778525 1244196 1386412 657183 2791339
2212178,2778525 1244196 1386412 657183 2791339
1021961,2778525 1244196 1386412 657183 2791339
1963807,2778525 1244196 1386412 657183 2791339
2648313,2778525 1244196 1386412 657183 2791339
2804286,2778525 1244196 1386412 657183 2791339
1256038,2778525 1244196 1386412 657183 2791339
2264931,2778525 1244196 1386412 657183 2791339
2519322,2778525 1244196 1386412 657183 2791339
1913218,2778525 1244196 1386412 657183 2791339
1082742,2778525 1244196 1386412 657183 2791339
2516596,2778525 1244196 1386412 657183 2791339
868030,2778525 1244196 1386412 657183 2791339
889560,2778525 1244196 1386412 657183 2791339
2589086,2778525 1244196 1386412 657183 2791339
65409,2778525 1244196 1386412 657183 2791339
1284885,2778525 1244196 1386412 657183 2791339
2123728,2778525 1244196 1386412 657183 2791339
1801140,2778525 1244196 1386412 657183 2791339
586793,2778525 1244196 1386412 657183 2791339
2265558,2778525 1244196 1386412 657183 2791339
1218542,2778525 1244196 1386412 657183 2791339
2496918,2778525 1244196 1386412 657183 2791339
1750810,2778525 1244196 1386412 657183 2791339
947082,2778525 1244196 1386412 657183 2791339
101595,2778525 1244196 1386412 657183 2791339
1979,2778525 1244196 1386412 657183 2791339
2506174,2778525 1244196 1386412 657183 2791339
904872,2778525 1244196 1386412 657183 2791339
1864924,2778525 1244196 1386412 657183 2791339
236020,2778525 1244196 1386412 657183 2791339
1320452,2778525 1244196 1386412 657183 2791339
2489037,2778525 1244196 1386412 657183 2791339
1073975,2778525 1244196 1386412 657183 2791339
2130040,2778525 1244196 1386412 657183 2791339
1093755,2778525 1244196 1386412 657183 2791339
1026932,2778525 1244196 1386412 657183 2791339
1183439,2778525 1244196 1386412 657183 2791339
823708,2778525 1244196 1386412 657183 2791339
1444500,2778525 1244196 1386412 657183 2791339
1846581,2778525 1244196 1386412 657183 2791339
114513,2778525 1244196 1386412 657183 2791339
2262322,2778525 1244196 1386412 657183 2791339
2201942,2778525 1244196 1386412 657183 2791339
2922416,2778525 1244196 1386412 657183 2791339
1772153,2778525 1244196 1386412 657183 2791339
349904,2778525 1244196 1386412 657183 2791339
303057,2778525 1244196 1386412 657183 2791339
311128,2778525 1244196 1386412 657183 2791339
2839162,2778525 1244196 1386412 657183 2791339
2352099,2778525 1244196 1386412 657183 2791339
42321,2778525 1244196 1386412 657183 2791339
1137660,2778525 1244196 1386412 657183 2791339
1779390,2778525 1244196 1386412 657183 2791339
973634,2778525 1244196 1386412 657183 2791339
596785,2778525 1244196 1386412 657183 2791339
696349,2778525 1244196 1386412 657183 2791339
121594,2778525 1244196 1386412 657183 2791339
1119884,2778525 1244196 1386412 657183 2791339
115568,2778525 1244196 1386412 657183 2791339
1190866,2778525 1244196 1386412 657183 2791339
2888569,2778525 1244196 1386412 657183 2791339
1716593,2778525 1244196 1386412 657183 2791339
167830,2778525 1244196 1386412 657183 2791339
1923315,2778525 1244196 1386412 657183 2791339
201857,2778525 1244196 1386412 657183 2791339
1712119,2778525 1244196 1386412 657183 2791339
2927287,2778525 1244196 1386412 657183 2791339
1265154,2778525 1244196 1386412 657183 2791339
233098,2778525 1244196 1386412 657183 2791339
1863216,2778525 1244196 1386412 657183 2791339
1676880,2778525 1244196 1386412 657183 2791339
619423,2778525 1244196 1386412 657183 2791339
2905163,2778525 1244196 1386412 657183 2791339
118559,2778525 1244196 1386412 657183 2791339
453441,2778525 1244196 1386412 657183 2791339
2590690,2778525 1244196 1386412 657183 2791339
2661980,2778525 1244196 1386412 657183 2791339
1210084,2778525 1244196 1386412 657183 2791339
1622335,2778525 1244196 1386412 657183 2791339
1778157,2778525 1244196 1386412 657183 2791339
352763,2778525 1244196 1386412 657183 2791339
1627381,2778525 1244196 1386412 657183 2791339
2447781,2778525 1244196 1386412 657183 2791339
930643,2778525 1244196 1386412 657183 2791339
2615339,2778525 1244196 1386412 657183 2791339
280912,2778525 1244196 1386412 657183 2791339
1051144,2778525 1244196 1386412 657183 2791339
1179034,2778525 1244196 1386412 657183 2791339
2835483,2778525 1244196 1386412 657183 2791339
2454793,2778525 1244196 1386412 657183 2791339
449554,2778525 1244196 1386412 657183 2791339
416909,2778525 1244196 1386412 657183 2791339
2379760,2778525 1244196 1386412 657183 2791339
1712362,2778525 1244196 1386412 657183 2791339
2509038,2778525 1244196 1386412 657183 2791339
1223824,2778525 1244196 1386412 657183 2791339
825920,2778525 1244196 1386412 657183 2791339
1426210,2778525 1244196 1386412 657183 2791339
2320488,2778525 1244196 1386412 657183 2791339
1573061,2778525 1244196 1386412 657183 2791339
2818821,2778525 1244196 1386412 657183 2791339
2887200,2778525 1244196 1386412 657183 2791339
2721162,2778525 1244196 1386412 657183 2791339
926239,2778525 1244196 1386412 657183 2791339
1408946,2778525 1244196 1386412 657183 2791339
1007928,2778525 1244196 1386412 657183 2791339
2198092,2778525 1244196 1386412 657183 2791339
2684478,2778525 1244196 1386412 657183 2791339
1446237,2778525 1244196 1386412 657183 2791339
539951,2778525 1244196 1386412 657183 2791339
2812895,2778525 1244196 1386412 657183 2791339
537613,2778525 1244196 1386412 657183 2791339
1715071,2778525 1244196 1386412 657183 2791339
2251022,2778525 1244196 1386412 657183 2791339
1780794,2778525 1244196 1386412 657183 2791339
448323,2778525 1244196 1386412 657183 2791339
367816,2778525 1244196 1386412 657183 2791339
797375,2778525 1244196 1386412 657183 2791339
1361628,2778525 1244196 1386412 657183 2791339
900390,2778525 1244196 1386412 657183 2791339
157221,2778525 1244196 1386412 657183 2791339
301194,2778525 1244196 1386412 657183 2791339
551298,2778525 1244196 1386412 657183 2791339
2144760,2778525 1244196 1386412 657183 2791339
1820531,2778525 1244196 1386412 657183 2791339
197225,2778525 1244196 1386412 657183 2791339
1460705,2778525 1244196 1386412 657183 2791339
2505716,2778525 1244196 1386412 657183 2791339
1999799,2778525 1244196 1386412 657183 2791339
1370065,2778525 1244196 1386412 657183 2791339
1623427,2778525 1244196 1386412 657183 2791339
1808248,2778525 1244196 1386412 657183 2791339
957607,2778525 1244196 1386412 657183 2791339
858056,2778525 1244196 1386412 657183 2791339
176393,2778525 1244196 1386412 657183 2791339
1688505,2778525 1244196 1386412 657183 2791339
1937270,2778525 1244196 1386412 657183 2791339
2716244,2778525 1244196 1386412 657183 2791339
1936410,2778525 1244196 1386412 657183 2791339
2145709,2778525 1244196 1386412 657183 2791339
2448762,2778525 1244196 1386412 657183 2791339
327868,2778525 1244196 1386412 657183 2791339
1384169,2778525 1244196 1386412 657183 2791339
1580008,2778525 1244196 1386412 657183 2791339
2712978,2778525 1244196 1386412 657183 2791339
2779643,2778525 1244196 1386412 657183 2791339
2039829,2778525 1244196 1386412 657183 2791339
1307334,2778525 1244196 1386412 657183 2791339
2979562,2778525 1244196 1386412 657183 2791339
711086,2778525 1244196 1386412 657183 2791339
1472681,2778525 1244196 1386412 657183 2791339
2956604,2778525 1244196 1386412 657183 2791339
1164099,2778525 1244196 1386412 657183 2791339
1440459,2778525 1244196 1386412 657183 2791339
1319743,2778525 1244196 1386412 657183 2791339
2660070,2778525 1244196 1386412 657183 2791339
1937987,2778525 1244196 1386412 657183 2791339
2252106,2778525 1244196 1386412 657183 2791339
2608523,2778525 1244196 1386412 657183 2791339
1563154,2778525 1244196 1386412 657183 2791339
1790784,2778525 1244196 1386412 657183 2791339
2602826,2778525 1244196 1386412 657183 2791339
440789,2778525 1244196 1386412 657183 2791339
687499,2778525 1244196 1386412 657183 2791339
1020775,2778525 1244196 1386412 657183 2791339
2027236,2778525 1244196 1386412 657183 2791339
2553988,2778525 1244196 1386412 657183 2791339
1631200,2778525 1244196 1386412 657183 2791339
1356365,2778525 1244196 1386412 657183 2791339
220245,2778525 1244196 1386412 657183 2791339
844956,2778525 1244196 1386412 657183 2791339
2478337,2778525 1244196 1386412 657183 2791339
1975023,2778525 1244196 1386412 657183 2791339
1205772,2778525 1244196 1386412 657183 2791339
1319921,2778525 1244196 1386412 657183 2791339
2905208,2778525 1244196 1386412 657183 2791339
1820615,2778525 1244196 1386412 657183 2791339
740321,2778525 1244196 1386412 657183 2791339
94665,2778525 1244196 1386412 657183 2791339
639947,2778525 1244196 1386412 657183 2791339
2672633,2778525 1244196 1386412 657183 2791339
983781,2778525 1244196 1386412 657183 2791339
1690880,2778525 1244196 1386412 657183 2791339
202447,2778525 1244196 1386412 657183 2791339
1009421,2778525 1244196 1386412 657183 2791339
1257313,2778525 1244196 1386412 657183 2791339
2224326,2778525 1244196 1386412 657183 2791339
240578,2778525 1244196 1386412 657183 2791339
781532,2778525 1244196 1386412 657183 2791339
1241113,2778525 1244196 1386412 657183 2791339
1210940,2778525 1244196 1386412 657183 2791339
1751972,2778525 1244196 1386412 657183 2791339
690077,2778525 1244196 1386412 657183 2791339
1242729,2778525 1244196 1386412 657183 2791339
1694478,2778525 1244196 1386412 657183 2791339
1874925,2778525 1244196 1386412 657183 2791339
2897560,2778525 1244196 1386412 657183 2791339
2141507,2778525 1244196 1386412 657183 2791339
2267562,2778525 1244196 1386412 657183 2791339
2779249,2778525 1244196 1386412 657183 2791339
1872975,2778525 1244196 1386412 657183 2791339
521953,2778525 1244196 1386412 657183 2791339
2387138,2778525 1244196 1386412 657183 2791339
2574881,2778525 1244196 1386412 657183 2791339
28710,2778525 1244196 1386412 657183 2791339
1208601,2778525 1244196 1386412 657183 2791339
1043675,2778525 1244196 1386412 657183 2791339
2047524,2778525 1244196 1386412 657183 2791339
2652599,2778525 1244196 1386412 657183 2791339
2769127,2778525 1244196 1386412 657183 2791339
847558,2778525 1244196 1386412 657183 2791339
1129521,2778525 1244196 1386412 657183 2791339
2147933,2778525 1244196 1386412 657183 2791339
27845,2778525 1244196 1386412 657183 2791339
1473098,2778525 1244196 1386412 657183 2791339
1398090,2778525 1244196 1386412 657183 2791339
98005,2778525 1244196 1386412 657183 2791339
697922,2778525 1244196 1386412 657183 2791339
2484141,2778525 1244196 1386412 657183 2791339
921802,2778525 1244196 1386412 657183 2791339
1013734,2778525 1244196 1386412 657183 2791339
2730162,2778525 1244196 1386412 657183 2791339
1511168,2778525 1244196 1386412 657183 2791339
1229504,2778525 1244196 1386412 657183 2791339
2693061,2778525 1244196 1386412 657183 2791339
1915721,2778525 1244196 1386412 657183 2791339
1025056,2778525 1244196 1386412 657183 2791339
801501,2778525 1244196 1386412 657183 2791339
1011407,2778525 1244196 1386412 657183 2791339
230431,2778525 1244196 1386412 657183 2791339
841149,2778525 1244196 1386412 657183 2791339
2269636,2778525 1244196 1386412 657183 2791339
2492635,2778525 1244196 1386412 657183 2791339
2765213,2778525 1244196 1386412 657183 2791339
1469692,2778525 1244196 1386412 657183 2791339
2525895,2778525 1244196 1386412 657183 2791339
2140811,2778525 1244196 1386412 657183 2791339
2949270,2778525 1244196 1386412 657183 2791339
1831130,2778525 1244196 1386412 657183 2791339
575020,2778525 1244196 1386412 657183 2791339
752704,2778525 1244196 1386412 657183 2791339
1001064,2778525 1244196 1386412 657183 2791339
2736174,2778525 1244196 1386412 657183 2791339
217776,2778525 1244196 1386412 657183 2791339
1916062,2778525 1244196 1386412 657183 2791339
2771498,2778525 1244196 1386412 657183 2791339
287478,2778525 1244196 1386412 657183 2791339
274481,2778525 1244196 1386412 657183 2791339
2927820,2778525 1244196 1386412 657183 2791339
2830469,2778525 1244196 1386412 657183 2791339
1644863,2778525 1244196 1386412 657183 2791339
774373,2778525 1244196 1386412 657183 2791339
1735582,2778525 1244196 1386412 657183 2791339
927972,2778525 1244196 1386412 657183 2791339
995102,2778525 1244196 1386412 657183 2791339
1512652,2778525 1244196 1386412 657183 2791339
1467673,2778525 1244196 1386412 657183 2791339
2862045,2778525 1244196 1386412 657183 2791339
2503270,2778525 1244196 1386412 657183 2791339
2959203,2778525 1244196 1386412 657183 2791339
445450,2778525 1244196 1386412 657183 2791339
1789148,2778525 1244196 1386412 657183 2791339
2354169,2778525 1244196 1386412 657183 2791339
2295863,2778525 1244196 1386412 657183 2791339
1890419,2778525 1244196 1386412 657183 2791339
325336,2778525 1244196 1386412 657183 2791339
2868403,2778525 1244196 1386412 657183 2791339
1323605,2778525 1244196 1386412 657183 2791339
161103,2778525 1244196 1386412 657183 2791339
2801684,2778525 1244196 1386412 657183 2791339
337958,2778525 1244196 1386412 657183 2791339
1890399,2778525 1244196 1386412 657183 2791339
2174954,2778525 1244196 1386412 657183 2791339
1611924,2778525 1244196 1386412 657183 2791339
2884947,2778525 1244196 1386412 657183 2791339
570896,2778525 1244196 1386412 657183 2791339
310339,2778525 1244196 1386412 657183 2791339
78016,2778525 1244196 1386412 657183 2791339
482849,2778525 1244196 1386412 657183 2791339
1067947,2778525 1244196 1386412 657183 2791339
2165595,2778525 1244196 1386412 657183 2791339
2384139,2778525 1244196 1386412 657183 2791339
2721066,2778525 1244196 1386412 657183 2791339
160897,2778525 1244196 1386412 657183 2791339
2501394,2778525 1244196 1386412 657183 2791339
2059677,2778525 1244196 1386412 657183 2791339
1106037,2778525 1244196 1386412 657183 2791339
2526764,2778525 1244196 1386412 657183 2791339
2440587,2778525 1244196 1386412 657183 2791339
2935315,2778525 1244196 1386412 657183 2791339
1335944,2778525 1244196 1386412 657183 2791339
251945,2778525 1244196 1386412 657183 2791339
1768569,2778525 1244196 1386412 657183 2791339
694088,2778525 1244196 1386412 657183 2791339
2542593,2778525 1244196 1386412 657183 2791339
1818478,2778525 1244196 1386412 657183 2791339
2895477,2778525 1244196 1386412 657183 2791339
1115240,2778525 1244196 1386412 657183 2791339
1221686,2778525 1244196 1386412 657183 2791339
498339,2778525 1244196 1386412 657183 2791339
405853,2778525 1244196 1386412 657183 2791339
780601,2778525 1244196 1386412 657183 2791339
1478665,2778525 1244196 1386412 657183 2791339
1503810,2778525 1244196 1386412 657183 2791339
2813932,2778525 1244196 1386412 657183 2791339
2325176,2778525 1244196 1386412 657183 2791339
122915,2778525 1244196 1386412 657183 2791339
568686,2778525 1244196 1386412 657183 2791339
237935,2778525 1244196 1386412 657183 2791339
2370509,2778525 1244196 1386412 657183 2791339
2294762,2778525 1244196 1386412 657183 2791339
2283852,2778525 1244196 1386412 657183 2791339
2917035,2778525 1244196 1386412 657183 2791339
2193041,2778525 1244196 1386412 657183 2791339
1197249,2778525 1244196 1386412 657183 2791339
2723557,2778525 1244196 1386412 657183 2791339
380673,2778525 1244196 1386412 657183 2791339
1806015,2778525 1244196 1386412 657183 2791339
2688561,2778525 1244196 1386412 657183 2791339
1801664,2778525 1244196 1386412 657183 2791339
588982,2778525 1244196 1386412 657183 2791339
1007543,2778525 1244196 1386412 657183 2791339
269579,2778525 1244196 1386412 657183 2791339
21021,2778525 1244196 1386412 657183 2791339
2161733,2778525 1244196 1386412 657183 2791339
421740,2778525 1244196 1386412 657183 2791339
1235755,2778525 1244196 1386412 657183 2791339
1013430,2778525 1244196 1386412 657183 2791339
1451182,2778525 1244196 1386412 657183 2791339
2721722,2778525 1244196 1386412 657183 2791339
1758511,2778525 1244196 1386412 657183 2791339
1449934,2778525 1244196 1386412 657183 2791339
2827881,2778525 1244196 1386412 657183 2791339
1248793,2778525 1244196 1386412 657183 2791339
2351231,2778525 1244196 1386412 657183 2791339
293055,2778525 1244196 1386412 657183 2791339
256775,2778525 1244196 1386412 657183 2791339
2535889,2778525 1244196 1386412 657183 2791339
2464161,2778525 1244196 1386412 657183 2791339
52524,2778525 1244196 1386412 657183 2791339
211311,2778525 1244196 1386412 657183 2791339
334773,2778525 1244196 1386412 657183 2791339
2866293,2778525 1244196 1386412 657183 2791339
2863225,2778525 1244196 1386412 657183 2791339
972621,2778525 1244196 1386412 657183 2791339
2044881,2778525 1244196 1386412 657183 2791339
2679343,2778525 1244196 1386412 657183 2791339
1895535,2778525 1244196 1386412 657183 2791339
2628596,2778525 1244196 1386412 657183 2791339
1983924,2778525 1244196 1386412 657183 2791339
680482,2778525 1244196 1386412 657183 2791339
2124327,2778525 1244196 1386412 657183 2791339
1973820,2778525 1244196 1386412 657183 2791339
2254858,2778525 1244196 1386412 657183 2791339
443860,2778525 1244196 1386412 657183 2791339
480969,2778525 1244196 1386412 657183 2791339
477342,2778525 1244196 1386412 657183 2791339
342779,2778525 1244196 1386412 657183 2791339
2741421,2778525 1244196 1386412 657183 2791339
2230613,2778525 1244196 1386412 657183 2791339
1036878,2778525 1244196 1386412 657183 2791339
2696946,2778525 1244196 1386412 657183 2791339
1929309,2778525 1244196 1386412 657183 2791339
313628,2778525 1244196 1386412 657183 2791339
2886321,2778525 1244196 1386412 657183 2791339
1909210,2778525 1244196 1386412 657183 2791339
1266816,2778525 1244196 1386412 657183 2791339
2873501,2778525 1244196 1386412 657183 2791339
1032344,2778525 1244196 1386412 657183 2791339
782026,2778525 1244196 1386412 657183 2791339
998981,2778525 1244196 1386412 657183 2791339
2431243,2778525 1244196 1386412 657183 2791339
2949541,2778525 1244196 1386412 657183 2791339
631001,2778525 1244196 1386412 657183 2791339
1460117,2778525 1244196 1386412 657183 2791339
1385408,2778525 1244196 1386412 657183 2791339
1718037,2778525 1244196 1386412 657183 2791339
927768,2778525 1244196 1386412 657183 2791339
393793,2778525 1244196 1386412 657183 2791339
1924154,2778525 1244196 1386412 657183 2791339
2880377,2778525 1244196 1386412 657183 2791339
1678836,2778525 1244196 1386412 657183 2791339
816622,2778525 1244196 1386412 657183 2791339
1114761,2778525 1244196 1386412 657183 2791339
869344,2778525 1244196 1386412 657183 2791339
1017438,2778525 1244196 1386412 657183 2791339
2806589,2778525 1244196 1386412 657183 2791339
885197,2778525 1244196 1386412 657183 2791339
1257125,2778525 1244196 1386412 657183 2791339
1240790,2778525 1244196 1386412 657183 2791339
1252243,2778525 1244196 1386412 657183 2791339
819208,2778525 1244196 1386412 657183 2791339
2172067,2778525 1244196 1386412 657183 2791339
2385104,2778525 1244196 1386412 657183 2791339
1932861,2778525 1244196 1386412 657183 2791339
2010860,2778525 1244196 1386412 657183 2791339
1314336,2778525 1244196 1386412 657183 2791339
1487827,2778525 1244196 1386412 657183 2791339
868389,2778525 1244196 1386412 657183 2791339
2021657,2778525 1244196 1386412 657183 2791339
2317842,2778525 1244196 1386412 657183 2791339
639992,2778525 1244196 1386412 657183 2791339
390022,2778525 1244196 1386412 657183 2791339
1913710,2778525 1244196 1386412 657183 2791339
2266394,2778525 1244196 1386412 657183 2791339
1197979,2778525 1244196 1386412 657183 2791339
1747582,2778525 1244196 1386412 657183 2791339
429884,2778525 1244196 1386412 657183 2791339
2197164,2778525 1244196 1386412 657183 2791339
1183046,2778525 1244196 1386412 657183 2791339
1841545,2778525 1244196 1386412 657183 2791339
237477,2778525 1244196 1386412 657183 2791339
1837692,2778525 1244196 1386412 657183 2791339
2749616,2778525 1244196 1386412 657183 2791339
1447882,2778525 1244196 1386412 657183 2791339
1882022,2778525 1244196 1386412 657183 2791339
124188,2778525 1244196 1386412 657183 2791339
1981413,2778525 1244196 1386412 657183 2791339
2468366,2778525 1244196 1386412 657183 2791339
406902,2778525 1244196 1386412 657183 2791339
2792703,2778525 1244196 1386412 657183 2791339
913634,2778525 1244196 1386412 657183 2791339
1196288,2778525 1244196 1386412 657183 2791339
2782155,2778525 1244196 1386412 657183 2791339
2073863,2778525 1244196 1386412 657183 2791339
2449499,2778525 1244196 1386412 657183 2791339
1740518,2778525 1244196 1386412 657183 2791339
2040930,2778525 1244196 1386412 657183 2791339
1163802,2778525 1244196 1386412 657183 2791339
1790570,2778525 1244196 1386412 657183 2791339
77594,2778525 1244196 1386412 657183 2791339
107992,2778525 1244196 1386412 657183 2791339
2500943,2778525 1244196 1386412 657183 2791339
2233968,2778525 1244196 1386412 657183 2791339
2682604,2778525 1244196 1386412 657183 2791339
2579234,2778525 1244196 1386412 657183 2791339
2248999,2778525 1244196 1386412 657183 2791339
2757127,2778525 1244196 1386412 657183 2791339
1562570,2778525 1244196 1386412 657183 2791339
1547337,2778525 1244196 1386412 657183 2791339
2194,2778525 1244196 1386412 657183 2791339
597597,2778525 1244196 1386412 657183 2791339
240929,2778525 1244196 1386412 657183 2791339
1509301,2778525 1244196 1386412 657183 2791339
1219848,2778525 1244196 1386412 657183 2791339
259025,2778525 1244196 1386412 657183 2791339
2414632,2778525 1244196 1386412 657183 2791339
2409429,2778525 1244196 1386412 657183 2791339
2901941,2778525 1244196 1386412 657183 2791339
106208,2778525 1244196 1386412 657183 2791339
995786,2778525 1244196 1386412 657183 2791339
426941,2778525 1244196 1386412 657183 2791339
226470,2778525 1244196 1386412 657183 2791339
2182325,2778525 1244196 1386412 657183 2791339
1270228,2778525 1244196 1386412 657183 2791339
1515251,2778525 1244196 1386412 657183 2791339
1741734,2778525 1244196 1386412 657183 2791339
451603,2778525 1244196 1386412 657183 2791339
1855012,2778525 1244196 1386412 657183 2791339
1180204,2778525 1244196 1386412 657183 2791339
588111,2778525 1244196 1386412 657183 2791339
2294223,2778525 1244196 1386412 657183 2791339
971012,2778525 1244196 1386412 657183 2791339
464240,2778525 1244196 1386412 657183 2791339
1048661,2778525 1244196 1386412 657183 2791339
1290845,2778525 1244196 1386412 657183 2791339
1881611,2778525 1244196 1386412 657183 2791339
1265003,2778525 1244196 1386412 657183 2791339
2222880,2778525 1244196 1386412 657183 2791339
602308,2778525 1244196 1386412 657183 2791339
1714211,2778525 1244196 1386412 657183 2791339
1289698,2778525 1244196 1386412 657183 2791339
1459,2778525 1244196 1386412 657183 2791339
1404612,2778525 1244196 1386412 657183 2791339
202153,2778525 1244196 1386412 657183 2791339
1611792,2778525 1244196 1386412 657183 2791339
181966,2778525 1244196 1386412 657183 2791339
2394301,2778525 1244196 1386412 657183 2791339
974825,2778525 1244196 1386412 657183 2791339
2193800,2778525 1244196 1386412 657183 2791339
1080685,2778525 1244196 1386412 657183 2791339
2552020,2778525 1244196 1386412 657183 2791339
2490992,2778525 1244196 1386412 657183 2791339
1836338,2778525 1244196 1386412 657183 2791339
77085,2778525 1244196 1386412 657183 2791339
810642,2778525 1244196 1386412 657183 2791339
1964631,2778525 1244196 1386412 657183 2791339
317338,2778525 1244196 1386412 657183 2791339
144753,2778525 1244196 1386412 657183 2791339
1186226,2778525 1244196 1386412 657183 2791339
1360422,2778525 1244196 1386412 657183 2791339
2869609,2778525 1244196 1386412 657183 2791339
2272081,2778525 1244196 1386412 657183 2791339
447245,2778525 1244196 1386412 657183 2791339
481738,2778525 1244196 1386412 657183 2791339
2227579,2778525 1244196 1386412 657183 2791339
1461630,2778525 1244196 1386412 657183 2791339
1474947,2778525 1244196 1386412 657183 2791339
1403555,2778525 1244196 1386412 657183 2791339
745026,2778525 1244196 1386412 657183 2791339
2595472,2778525 1244196 1386412 657183 2791339
1327121,2778525 1244196 1386412 657183 2791339
1504983,2778525 1244196 1386412 657183 2791339
2783193,2778525 1244196 1386412 657183 2791339
2204449,2778525 1244196 1386412 657183 2791339
2824816,2778525 1244196 1386412 657183 2791339
1027706,2778525 1244196 1386412 657183 2791339
2503896,2778525 1244196 1386412 657183 2791339
2350800,2778525 1244196 1386412 657183 2791339
2035358,2778525 1244196 1386412 657183 2791339
2448880,2778525 1244196 1386412 657183 2791339
1270943,2778525 1244196 1386412 657183 2791339
863656,2778525 1244196 1386412 657183 2791339
1101003,2778525 1244196 1386412 657183 2791339
1817027,2778525 1244196 1386412 657183 2791339
865300,2778525 1244196 1386412 657183 2791339
126424,2778525 1244196 1386412 657183 2791339
319599,2778525 1244196 1386412 657183 2791339
722445,2778525 1244196 1386412 657183 2791339
2404912,2778525 1244196 1386412 657183 2791339
1823781,2778525 1244196 1386412 657183 2791339
1402136,2778525 1244196 1386412 657183 2791339
2458391,2778525 1244196 1386412 657183 2791339
649206,2778525 1244196 1386412 657183 2791339
1718534,2778525 1244196 1386412 657183 2791339
2353362,2778525 1244196 1386412 657183 2791339
583720,2778525 1244196 1386412 657183 2791339
819159,2778525 1244196 1386412 657183 2791339
1138699,2778525 1244196 1386412 657183 2791339
609268,2778525 1244196 1386412 657183 2791339
1005659,2778525 1244196 1386412 657183 2791339
2417279,2778525 1244196 1386412 657183 2791339
793650,2778525 1244196 1386412 657183 2791339
2394842,2778525 1244196 1386412 657183 2791339
2103352,2778525 1244196 1386412 657183 2791339
1207086,2778525 1244196 1386412 657183 2791339
308710,2778525 1244196 1386412 657183 2791339
2899188,2778525 1244196 1386412 657183 2791339
1398912,2778525 1244196 1386412 657183 2791339
1130772,2778525 1244196 1386412 657183 2791339
2533622,2778525 1244196 1386412 657183 2791339
2454085,2778525 1244196 1386412 657183 2791339
2341978,2778525 1244196 1386412 657183 2791339
1493840,2778525 1244196 1386412 657183 2791339
1179184,2778525 1244196 1386412 657183 2791339
231242,2778525 1244196 1386412 657183 2791339
1648571,2778525 1244196 1386412 657183 2791339
481307,2778525 1244196 1386412 657183 2791339
798845,2778525 1244196 1386412 657183 2791339
