user_id,recommended_items
2861459,1053452 2778525 1244196 1386412 657183
337341,1053452 2778525 1244196 1386412 657183
2040035,1053452 2778525 1244196 1386412 657183
712875,1053452 2778525 1244196 1386412 657183
1992447,1053452 2778525 1244196 1386412 657183
1229396,1053452 2778525 1244196 1386412 657183
1197457,1053452 2778525 1244196 1386412 657183
2939777,1053452 2778525 1244196 1386412 657183
1577995,1053452 2778525 1244196 1386412 657183
1548886,1053452 2778525 1244196 1386412 657183
576172,1053452 2778525 1244196 1386412 657183
2310642,1053452 2778525 1244196 1386412 657183
2433208,1053452 2778525 1244196 1386412 657183
1588449,1053452 2778525 1244196 1386412 657183
1562759,1053452 2778525 1244196 1386412 657183
2580572,1053452 2778525 1244196 1386412 657183
2012301,1053452 2778525 1244196 1386412 657183
66482,1053452 2778525 1244196 1386412 657183
2264555,1053452 2778525 1244196 1386412 657183
1304481,1053452 2778525 1244196 1386412 657183
589439,1053452 2778525 1244196 1386412 657183
1147109,1053452 2778525 1244196 1386412 657183
1405355,1053452 2778525 1244196 1386412 657183
1333198,1053452 2778525 1244196 1386412 657183
1969797,1053452 2778525 1244196 1386412 657183
1138355,1053452 2778525 1244196 1386412 657183
1662326,1053452 2778525 1244196 1386412 657183
2508457,1053452 2778525 1244196 1386412 657183
615930,1053452 2778525 1244196 1386412 657183
2155407,1053452 2778525 1244196 1386412 657183
2971798,1053452 2778525 1244196 1386412 657183
428713,1053452 2778525 1244196 1386412 657183
2154421,1053452 2778525 1244196 1386412 657183
2945420,1053452 2778525 1244196 1386412 657183
2786421,1053452 2778525 1244196 1386412 657183
1579289,1053452 2778525 1244196 1386412 657183
2104712,1053452 2778525 1244196 1386412 657183
2941029,1053452 2778525 1244196 1386412 657183
555460,1053452 2778525 1244196 1386412 657183
560206,1053452 2778525 1244196 1386412 657183
2577388,1053452 2778525 1244196 1386412 657183
1358981,1053452 2778525 1244196 1386412 657183
23179,1053452 2778525 1244196 1386412 657183
1769954,1053452 2778525 1244196 1386412 657183
1776659,1053452 2778525 1244196 1386412 657183
1645761,1053452 2778525 1244196 1386412 657183
2571769,1053452 2778525 1244196 1386412 657183
599698,1053452 2778525 1244196 1386412 657183
642944,1053452 2778525 1244196 1386412 657183
2792473,1053452 2778525 1244196 1386412 657183
2067090,1053452 2778525 1244196 1386412 657183
2932688,1053452 2778525 1244196 1386412 657183
1838308,1053452 2778525 1244196 1386412 657183
2252812,1053452 2778525 1244196 1386412 657183
561343,1053452 2778525 1244196 1386412 657183
2638106,1053452 2778525 1244196 1386412 657183
880777,1053452 2778525 1244196 1386412 657183
836504,1053452 2778525 1244196 1386412 657183
573103,1053452 2778525 1244196 1386412 657183
885408,1053452 2778525 1244196 1386412 657183
2019754,1053452 2778525 1244196 1386412 657183
2544938,1053452 2778525 1244196 1386412 657183
2690071,1053452 2778525 1244196 1386412 657183
1071939,1053452 2778525 1244196 1386412 657183
1936177,1053452 2778525 1244196 1386412 657183
656835,1053452 2778525 1244196 1386412 657183
2148450,1053452 2778525 1244196 1386412 657183
383719,1053452 2778525 1244196 1386412 657183
2119658,1053452 2778525 1244196 1386412 657183
582223,1053452 2778525 1244196 1386412 657183
2717415,1053452 2778525 1244196 1386412 657183
2916157,1053452 2778525 1244196 1386412 657183
2340069,1053452 2778525 1244196 1386412 657183
2574880,1053452 2778525 1244196 1386412 657183
2326764,1053452 2778525 1244196 1386412 657183
2036138,1053452 2778525 1244196 1386412 657183
19102,1053452 2778525 1244196 1386412 657183
2143553,1053452 2778525 1244196 1386412 657183
2527933,1053452 2778525 1244196 1386412 657183
2168590,1053452 2778525 1244196 1386412 657183
1948586,1053452 2778525 1244196 1386412 657183
2860182,1053452 2778525 1244196 1386412 657183
506823,1053452 2778525 1244196 1386412 657183
300386,1053452 2778525 1244196 1386412 657183
350664,1053452 2778525 1244196 1386412 657183
1349225,1053452 2778525 1244196 1386412 657183
21439,1053452 2778525 1244196 1386412 657183
955277,1053452 2778525 1244196 1386412 657183
2214934,1053452 2778525 1244196 1386412 657183
534848,1053452 2778525 1244196 1386412 657183
2187585,1053452 2778525 1244196 1386412 657183
90275,1053452 2778525 1244196 1386412 657183
1314899,1053452 2778525 1244196 1386412 657183
496688,1053452 2778525 1244196 1386412 657183
2821396,1053452 2778525 1244196 1386412 657183
1743829,1053452 2778525 1244196 1386412 657183
1825253,1053452 2778525 1244196 1386412 657183
2219509,1053452 2778525 1244196 1386412 657183
2975575,1053452 2778525 1244196 1386412 657183
1051353,1053452 2778525 1244196 1386412 657183
2146524,1053452 2778525 1244196 1386412 657183
1939646,1053452 2778525 1244196 1386412 657183
1488007,1053452 2778525 1244196 1386412 657183
1706768,1053452 2778525 1244196 1386412 657183
1181677,1053452 2778525 1244196 1386412 657183
562123,1053452 2778525 1244196 1386412 657183
1614661,1053452 2778525 1244196 1386412 657183
2320100,1053452 2778525 1244196 1386412 657183
660511,1053452 2778525 1244196 1386412 657183
1417308,1053452 2778525 1244196 1386412 657183
2962088,1053452 2778525 1244196 1386412 657183
1807049,1053452 2778525 1244196 1386412 657183
790153,1053452 2778525 1244196 1386412 657183
15717,1053452 2778525 1244196 1386412 657183
446858,1053452 2778525 1244196 1386412 657183
1277825,1053452 2778525 1244196 1386412 657183
1218611,1053452 2778525 1244196 1386412 657183
2453968,1053452 2778525 1244196 1386412 657183
1727008,1053452 2778525 1244196 1386412 657183
455881,1053452 2778525 1244196 1386412 657183
2560914,1053452 2778525 1244196 1386412 657183
1915582,1053452 2778525 1244196 1386412 657183
1884863,1053452 2778525 1244196 1386412 657183
1223154,1053452 2778525 1244196 1386412 657183
2251007,1053452 2778525 1244196 1386412 657183
2474611,1053452 2778525 1244196 1386412 657183
1133512,1053452 2778525 1244196 1386412 657183
395348,1053452 2778525 1244196 1386412 657183
915310,1053452 2778525 1244196 1386412 657183
1439608,1053452 2778525 1244196 1386412 657183
831239,1053452 2778525 1244196 1386412 657183
757345,1053452 2778525 1244196 1386412 657183
1797954,1053452 2778525 1244196 1386412 657183
1251906,1053452 2778525 1244196 1386412 657183
2220864,1053452 2778525 1244196 1386412 657183
1092934,1053452 2778525 1244196 1386412 657183
458709,1053452 2778525 1244196 1386412 657183
1584919,1053452 2778525 1244196 1386412 657183
395942,1053452 2778525 1244196 1386412 657183
1553694,1053452 2778525 1244196 1386412 657183
941395,1053452 2778525 1244196 1386412 657183
1657424,1053452 2778525 1244196 1386412 657183
2353842,1053452 2778525 1244196 1386412 657183
1227771,1053452 2778525 1244196 1386412 657183
989403,1053452 2778525 1244196 1386412 657183
1350427,1053452 2778525 1244196 1386412 657183
442571,1053452 2778525 1244196 1386412 657183
1936332,1053452 2778525 1244196 1386412 657183
1239025,1053452 2778525 1244196 1386412 657183
7785,1053452 2778525 1244196 1386412 657183
920368,1053452 2778525 1244196 1386412 657183
1002458,1053452 2778525 1244196 1386412 657183
1718091,1053452 2778525 1244196 1386412 657183
1264320,1053452 2778525 1244196 1386412 657183
676947,1053452 2778525 1244196 1386412 657183
2957771,1053452 2778525 1244196 1386412 657183
1708073,1053452 2778525 1244196 1386412 657183
1838092,1053452 2778525 1244196 1386412 657183
2605992,1053452 2778525 1244196 1386412 657183
352984,1053452 2778525 1244196 1386412 657183
731931,1053452 2778525 1244196 1386412 657183
509919,1053452 2778525 1244196 1386412 657183
2742516,1053452 2778525 1244196 1386412 657183
2230084,1053452 2778525 1244196 1386412 657183
1191316,1053452 2778525 1244196 1386412 657183
575274,1053452 2778525 1244196 1386412 657183
825269,1053452 2778525 1244196 1386412 657183
2666898,1053452 2778525 1244196 1386412 657183
833035,1053452 2778525 1244196 1386412 657183
49697,1053452 2778525 1244196 1386412 657183
1161158,1053452 2778525 1244196 1386412 657183
1374990,1053452 2778525 1244196 1386412 657183
1423192,1053452 2778525 1244196 1386412 657183
1297362,1053452 2778525 1244196 1386412 657183
2178770,1053452 2778525 1244196 1386412 657183
77096,1053452 2778525 1244196 1386412 657183
1870348,1053452 2778525 1244196 1386412 657183
533806,1053452 2778525 1244196 1386412 657183
2596961,1053452 2778525 1244196 1386412 657183
2492600,1053452 2778525 1244196 1386412 657183
484130,1053452 2778525 1244196 1386412 657183
354991,1053452 2778525 1244196 1386412 657183
923018,1053452 2778525 1244196 1386412 657183
261828,1053452 2778525 1244196 1386412 657183
1485993,1053452 2778525 1244196 1386412 657183
732267,1053452 2778525 1244196 1386412 657183
2456703,1053452 2778525 1244196 1386412 657183
524577,1053452 2778525 1244196 1386412 657183
2385007,1053452 2778525 1244196 1386412 657183
529766,1053452 2778525 1244196 1386412 657183
704801,1053452 2778525 1244196 1386412 657183
1133233,1053452 2778525 1244196 1386412 657183
896429,1053452 2778525 1244196 1386412 657183
966514,1053452 2778525 1244196 1386412 657183
629374,1053452 2778525 1244196 1386412 657183
2873605,1053452 2778525 1244196 1386412 657183
719782,1053452 2778525 1244196 1386412 657183
2888763,1053452 2778525 1244196 1386412 657183
969917,1053452 2778525 1244196 1386412 657183
1072733,1053452 2778525 1244196 1386412 657183
390330,1053452 2778525 1244196 1386412 657183
802716,1053452 2778525 1244196 1386412 657183
2390055,1053452 2778525 1244196 1386412 657183
1566870,1053452 2778525 1244196 1386412 657183
818180,1053452 2778525 1244196 1386412 657183
2450810,1053452 2778525 1244196 1386412 657183
2940919,1053452 2778525 1244196 1386412 657183
1076073,1053452 2778525 1244196 1386412 657183
1682391,1053452 2778525 1244196 1386412 657183
2643701,1053452 2778525 1244196 1386412 657183
2193732,1053452 2778525 1244196 1386412 657183
2430644,1053452 2778525 1244196 1386412 657183
1698169,1053452 2778525 1244196 1386412 657183
651794,1053452 2778525 1244196 1386412 657183
674655,1053452 2778525 1244196 1386412 657183
2556896,1053452 2778525 1244196 1386412 657183
1300180,1053452 2778525 1244196 1386412 657183
2429506,1053452 2778525 1244196 1386412 657183
1529031,1053452 2778525 1244196 1386412 657183
1208920,1053452 2778525 1244196 1386412 657183
2236688,1053452 2778525 1244196 1386412 657183
1608034,1053452 2778525 1244196 1386412 657183
2467675,1053452 2778525 1244196 1386412 657183
2048535,1053452 2778525 1244196 1386412 657183
884806,1053452 2778525 1244196 1386412 657183
2289240,1053452 2778525 1244196 1386412 657183
378257,1053452 2778525 1244196 1386412 657183
2146853,1053452 2778525 1244196 1386412 657183
1529438,1053452 2778525 1244196 1386412 657183
1169191,1053452 2778525 1244196 1386412 657183
816807,1053452 2778525 1244196 1386412 657183
1795098,1053452 2778525 1244196 1386412 657183
1668672,1053452 2778525 1244196 1386412 657183
760055,1053452 2778525 1244196 1386412 657183
757267,1053452 2778525 1244196 1386412 657183
1945774,1053452 2778525 1244196 1386412 657183
2198649,1053452 2778525 1244196 1386412 657183
2930471,1053452 2778525 1244196 1386412 657183
102845,1053452 2778525 1244196 1386412 657183
1881820,1053452 2778525 1244196 1386412 657183
344366,1053452 2778525 1244196 1386412 657183
292271,1053452 2778525 1244196 1386412 657183
649652,1053452 2778525 1244196 1386412 657183
2614438,1053452 2778525 1244196 1386412 657183
1629054,1053452 2778525 1244196 1386412 657183
1020701,1053452 2778525 1244196 1386412 657183
1034725,1053452 2778525 1244196 1386412 657183
556531,1053452 2778525 1244196 1386412 657183
1349430,1053452 2778525 1244196 1386412 657183
2681264,1053452 2778525 1244196 1386412 657183
770639,1053452 2778525 1244196 1386412 657183
469697,1053452 2778525 1244196 1386412 657183
1250944,1053452 2778525 1244196 1386412 657183
625452,1053452 2778525 1244196 1386412 657183
2097125,1053452 2778525 1244196 1386412 657183
2691912,1053452 2778525 1244196 1386412 657183
2648971,1053452 2778525 1244196 1386412 657183
2406252,1053452 2778525 1244196 1386412 657183
1473341,1053452 2778525 1244196 1386412 657183
1993419,1053452 2778525 1244196 1386412 657183
175027,1053452 2778525 1244196 1386412 657183
1705264,1053452 2778525 1244196 1386412 657183
2170951,1053452 2778525 1244196 1386412 657183
1486395,1053452 2778525 1244196 1386412 657183
1385710,1053452 2778525 1244196 1386412 657183
1369771,1053452 2778525 1244196 1386412 657183
527165,1053452 2778525 1244196 1386412 657183
869559,1053452 2778525 1244196 1386412 657183
2665258,1053452 2778525 1244196 1386412 657183
2205030,1053452 2778525 1244196 1386412 657183
1510511,1053452 2778525 1244196 1386412 657183
2682460,1053452 2778525 1244196 1386412 657183
796776,1053452 2778525 1244196 1386412 657183
98174,1053452 2778525 1244196 1386412 657183
2080173,1053452 2778525 1244196 1386412 657183
1636286,1053452 2778525 1244196 1386412 657183
310688,1053452 2778525 1244196 1386412 657183
1507899,1053452 2778525 1244196 1386412 657183
1818562,1053452 2778525 1244196 1386412 657183
145099,1053452 2778525 1244196 1386412 657183
2206589,1053452 2778525 1244196 1386412 657183
1349954,1053452 2778525 1244196 1386412 657183
1967857,1053452 2778525 1244196 1386412 657183
238962,1053452 2778525 1244196 1386412 657183
731420,1053452 2778525 1244196 1386412 657183
776521,1053452 2778525 1244196 1386412 657183
1917246,1053452 2778525 1244196 1386412 657183
244943,1053452 2778525 1244196 1386412 657183
2500125,1053452 2778525 1244196 1386412 657183
1393214,1053452 2778525 1244196 1386412 657183
1359986,1053452 2778525 1244196 1386412 657183
1700865,1053452 2778525 1244196 1386412 657183
1506461,1053452 2778525 1244196 1386412 657183
312656,1053452 2778525 1244196 1386412 657183
2242604,1053452 2778525 1244196 1386412 657183
1575301,1053452 2778525 1244196 1386412 657183
307155,1053452 2778525 1244196 1386412 657183
512452,1053452 2778525 1244196 1386412 657183
940869,1053452 2778525 1244196 1386412 657183
2839087,1053452 2778525 1244196 1386412 657183
492512,1053452 2778525 1244196 1386412 657183
1622513,1053452 2778525 1244196 1386412 657183
2067691,1053452 2778525 1244196 1386412 657183
2049717,1053452 2778525 1244196 1386412 657183
314711,1053452 2778525 1244196 1386412 657183
1299416,1053452 2778525 1244196 1386412 657183
112296,1053452 2778525 1244196 1386412 657183
751372,1053452 2778525 1244196 1386412 657183
1987702,1053452 2778525 1244196 1386412 657183
1973568,1053452 2778525 1244196 1386412 657183
1852131,1053452 2778525 1244196 1386412 657183
798172,1053452 2778525 1244196 1386412 657183
500436,1053452 2778525 1244196 1386412 657183
260675,1053452 2778525 1244196 1386412 657183
1325378,1053452 2778525 1244196 1386412 657183
384569,1053452 2778525 1244196 1386412 657183
652947,1053452 2778525 1244196 1386412 657183
429513,1053452 2778525 1244196 1386412 657183
1384163,1053452 2778525 1244196 1386412 657183
1471307,1053452 2778525 1244196 1386412 657183
18994,1053452 2778525 1244196 1386412 657183
92182,1053452 2778525 1244196 1386412 657183
1970544,1053452 2778525 1244196 1386412 657183
695562,1053452 2778525 1244196 1386412 657183
2569042,1053452 2778525 1244196 1386412 657183
1845846,1053452 2778525 1244196 1386412 657183
1461092,1053452 2778525 1244196 1386412 657183
2891904,1053452 2778525 1244196 1386412 657183
1261198,1053452 2778525 1244196 1386412 657183
797168,1053452 2778525 1244196 1386412 657183
1276314,1053452 2778525 1244196 1386412 657183
118535,1053452 2778525 1244196 1386412 657183
16534,1053452 2778525 1244196 1386412 657183
1457252,1053452 2778525 1244196 1386412 657183
151363,1053452 2778525 1244196 1386412 657183
1086606,1053452 2778525 1244196 1386412 657183
2459181,1053452 2778525 1244196 1386412 657183
239912,1053452 2778525 1244196 1386412 657183
2270049,1053452 2778525 1244196 1386412 657183
2346089,1053452 2778525 1244196 1386412 657183
1444647,1053452 2778525 1244196 1386412 657183
529350,1053452 2778525 1244196 1386412 657183
2543336,1053452 2778525 1244196 1386412 657183
973663,1053452 2778525 1244196 1386412 657183
1440935,1053452 2778525 1244196 1386412 657183
1063849,1053452 2778525 1244196 1386412 657183
2966810,1053452 2778525 1244196 1386412 657183
2000157,1053452 2778525 1244196 1386412 657183
2326824,1053452 2778525 1244196 1386412 657183
624725,1053452 2778525 1244196 1386412 657183
251054,1053452 2778525 1244196 1386412 657183
1601918,1053452 2778525 1244196 1386412 657183
2585057,1053452 2778525 1244196 1386412 657183
37851,1053452 2778525 1244196 1386412 657183
2603658,1053452 2778525 1244196 1386412 657183
1648081,1053452 2778525 1244196 1386412 657183
1091594,1053452 2778525 1244196 1386412 657183
1106460,1053452 2778525 1244196 1386412 657183
796636,1053452 2778525 1244196 1386412 657183
2925842,1053452 2778525 1244196 1386412 657183
458693,1053452 2778525 1244196 1386412 657183
1334798,1053452 2778525 1244196 1386412 657183
1962844,1053452 2778525 1244196 1386412 657183
682828,1053452 2778525 1244196 1386412 657183
1498272,1053452 2778525 1244196 1386412 657183
1472048,1053452 2778525 1244196 1386412 657183
1532669,1053452 2778525 1244196 1386412 657183
2210922,1053452 2778525 1244196 1386412 657183
1026167,1053452 2778525 1244196 1386412 657183
2370059,1053452 2778525 1244196 1386412 657183
975240,1053452 2778525 1244196 1386412 657183
415224,1053452 2778525 1244196 1386412 657183
1532663,1053452 2778525 1244196 1386412 657183
157507,1053452 2778525 1244196 1386412 657183
1974074,1053452 2778525 1244196 1386412 657183
2898873,1053452 2778525 1244196 1386412 657183
1125049,1053452 2778525 1244196 1386412 657183
1173317,1053452 2778525 1244196 1386412 657183
437981,1053452 2778525 1244196 1386412 657183
947582,1053452 2778525 1244196 1386412 657183
2583898,1053452 2778525 1244196 1386412 657183
640559,1053452 2778525 1244196 1386412 657183
845045,1053452 2778525 1244196 1386412 657183
2039933,1053452 2778525 1244196 1386412 657183
1219483,1053452 2778525 1244196 1386412 657183
1618356,1053452 2778525 1244196 1386412 657183
2356128,1053452 2778525 1244196 1386412 657183
1432535,1053452 2778525 1244196 1386412 657183
1660375,1053452 2778525 1244196 1386412 657183
220029,1053452 2778525 1244196 1386412 657183
2157036,1053452 2778525 1244196 1386412 657183
1671814,1053452 2778525 1244196 1386412 657183
1992673,1053452 2778525 1244196 1386412 657183
1495138,1053452 2778525 1244196 1386412 657183
2788646,1053452 2778525 1244196 1386412 657183
70358,1053452 2778525 1244196 1386412 657183
48389,1053452 2778525 1244196 1386412 657183
106439,1053452 2778525 1244196 1386412 657183
2510775,1053452 2778525 1244196 1386412 657183
2337182,1053452 2778525 1244196 1386412 657183
2982773,1053452 2778525 1244196 1386412 657183
2107543,1053452 2778525 1244196 1386412 657183
104025,1053452 2778525 1244196 1386412 657183
1403927,1053452 2778525 1244196 1386412 657183
88338,1053452 2778525 1244196 1386412 657183
2577166,1053452 2778525 1244196 1386412 657183
2479736,1053452 2778525 1244196 1386412 657183
927884,1053452 2778525 1244196 1386412 657183
2494055,1053452 2778525 1244196 1386412 657183
102627,1053452 2778525 1244196 1386412 657183
1473010,1053452 2778525 1244196 1386412 657183
2219398,1053452 2778525 1244196 1386412 657183
105245,1053452 2778525 1244196 1386412 657183
744991,1053452 2778525 1244196 1386412 657183
1768213,1053452 2778525 1244196 1386412 657183
1571644,1053452 2778525 1244196 1386412 657183
2723722,1053452 2778525 1244196 1386412 657183
504893,1053452 2778525 1244196 1386412 657183
1324777,1053452 2778525 1244196 1386412 657183
1098758,1053452 2778525 1244196 1386412 657183
369077,1053452 2778525 1244196 1386412 657183
1833909,1053452 2778525 1244196 1386412 657183
1902415,1053452 2778525 1244196 1386412 657183
1225347,1053452 2778525 1244196 1386412 657183
2975695,1053452 2778525 1244196 1386412 657183
1287211,1053452 2778525 1244196 1386412 657183
1599642,1053452 2778525 1244196 1386412 657183
2287513,1053452 2778525 1244196 1386412 657183
1411835,1053452 2778525 1244196 1386412 657183
2443382,1053452 2778525 1244196 1386412 657183
1987042,1053452 2778525 1244196 1386412 657183
1227976,1053452 2778525 1244196 1386412 657183
2724644,1053452 2778525 1244196 1386412 657183
1539288,1053452 2778525 1244196 1386412 657183
281574,1053452 2778525 1244196 1386412 657183
1163494,1053452 2778525 1244196 1386412 657183
1928753,1053452 2778525 1244196 1386412 657183
2688411,1053452 2778525 1244196 1386412 657183
2765005,1053452 2778525 1244196 1386412 657183
29146,1053452 2778525 1244196 1386412 657183
680621,1053452 2778525 1244196 1386412 657183
719081,1053452 2778525 1244196 1386412 657183
15619,1053452 2778525 1244196 1386412 657183
2109596,1053452 2778525 1244196 1386412 657183
1435823,1053452 2778525 1244196 1386412 657183
1161680,1053452 2778525 1244196 1386412 657183
919790,1053452 2778525 1244196 1386412 657183
697311,1053452 2778525 1244196 1386412 657183
2151040,1053452 2778525 1244196 1386412 657183
829130,1053452 2778525 1244196 1386412 657183
797665,1053452 2778525 1244196 1386412 657183
1773932,1053452 2778525 1244196 1386412 657183
2431681,1053452 2778525 1244196 1386412 657183
1035132,1053452 2778525 1244196 1386412 657183
304767,1053452 2778525 1244196 1386412 657183
1956443,1053452 2778525 1244196 1386412 657183
1009012,1053452 2778525 1244196 1386412 657183
1227631,1053452 2778525 1244196 1386412 657183
59104,1053452 2778525 1244196 1386412 657183
1821725,1053452 2778525 1244196 1386412 657183
2241518,1053452 2778525 1244196 1386412 657183
800959,1053452 2778525 1244196 1386412 657183
1585176,1053452 2778525 1244196 1386412 657183
955794,1053452 2778525 1244196 1386412 657183
1805664,1053452 2778525 1244196 1386412 657183
226268,1053452 2778525 1244196 1386412 657183
99328,1053452 2778525 1244196 1386412 657183
681936,1053452 2778525 1244196 1386412 657183
1351271,1053452 2778525 1244196 1386412 657183
48764,1053452 2778525 1244196 1386412 657183
2206909,1053452 2778525 1244196 1386412 657183
1074461,1053452 2778525 1244196 1386412 657183
1025666,1053452 2778525 1244196 1386412 657183
389304,1053452 2778525 1244196 1386412 657183
1578620,1053452 2778525 1244196 1386412 657183
1960439,1053452 2778525 1244196 1386412 657183
1150482,1053452 2778525 1244196 1386412 657183
1005497,1053452 2778525 1244196 1386412 657183
1822736,1053452 2778525 1244196 1386412 657183
1598433,1053452 2778525 1244196 1386412 657183
974589,1053452 2778525 1244196 1386412 657183
2013233,1053452 2778525 1244196 1386412 657183
1503447,1053452 2778525 1244196 1386412 657183
1199157,1053452 2778525 1244196 1386412 657183
323933,1053452 2778525 1244196 1386412 657183
2232456,1053452 2778525 1244196 1386412 657183
2589501,1053452 2778525 1244196 1386412 657183
368962,1053452 2778525 1244196 1386412 657183
1487725,1053452 2778525 1244196 1386412 657183
40181,1053452 2778525 1244196 1386412 657183
2969509,1053452 2778525 1244196 1386412 657183
1877351,1053452 2778525 1244196 1386412 657183
222131,1053452 2778525 1244196 1386412 657183
2456244,1053452 2778525 1244196 1386412 657183
1513814,1053452 2778525 1244196 1386412 657183
2582489,1053452 2778525 1244196 1386412 657183
822029,1053452 2778525 1244196 1386412 657183
1877310,1053452 2778525 1244196 1386412 657183
2764568,1053452 2778525 1244196 1386412 657183
2729212,1053452 2778525 1244196 1386412 657183
1407113,1053452 2778525 1244196 1386412 657183
1814488,1053452 2778525 1244196 1386412 657183
2780735,1053452 2778525 1244196 1386412 657183
825210,1053452 2778525 1244196 1386412 657183
1556006,1053452 2778525 1244196 1386412 657183
383556,1053452 2778525 1244196 1386412 657183
275597,1053452 2778525 1244196 1386412 657183
1968587,1053452 2778525 1244196 1386412 657183
1648838,1053452 2778525 1244196 1386412 657183
2564755,1053452 2778525 1244196 1386412 657183
115718,1053452 2778525 1244196 1386412 657183
2118705,1053452 2778525 1244196 1386412 657183
2726038,1053452 2778525 1244196 1386412 657183
31723,1053452 2778525 1244196 1386412 657183
1400529,1053452 2778525 1244196 1386412 657183
2259354,1053452 2778525 1244196 1386412 657183
661982,1053452 2778525 1244196 1386412 657183
592341,1053452 2778525 1244196 1386412 657183
404744,1053452 2778525 1244196 1386412 657183
2965881,1053452 2778525 1244196 1386412 657183
627389,1053452 2778525 1244196 1386412 657183
2738097,1053452 2778525 1244196 1386412 657183
1159415,1053452 2778525 1244196 1386412 657183
337623,1053452 2778525 1244196 1386412 657183
1548827,1053452 2778525 1244196 1386412 657183
673052,1053452 2778525 1244196 1386412 657183
1375434,1053452 2778525 1244196 1386412 657183
259437,1053452 2778525 1244196 1386412 657183
644365,1053452 2778525 1244196 1386412 657183
1867573,1053452 2778525 1244196 1386412 657183
1202540,1053452 2778525 1244196 1386412 657183
808165,1053452 2778525 1244196 1386412 657183
732992,1053452 2778525 1244196 1386412 657183
1273801,1053452 2778525 1244196 1386412 657183
2845442,1053452 2778525 1244196 1386412 657183
1950300,1053452 2778525 1244196 1386412 657183
380288,1053452 2778525 1244196 1386412 657183
571939,1053452 2778525 1244196 1386412 657183
144827,1053452 2778525 1244196 1386412 657183
1662778,1053452 2778525 1244196 1386412 657183
2505469,1053452 2778525 1244196 1386412 657183
1778699,1053452 2778525 1244196 1386412 657183
2751140,1053452 2778525 1244196 1386412 657183
2246521,1053452 2778525 1244196 1386412 657183
2701243,1053452 2778525 1244196 1386412 657183
1155673,1053452 2778525 1244196 1386412 657183
1240885,1053452 2778525 1244196 1386412 657183
2782895,1053452 2778525 1244196 1386412 657183
2450058,1053452 2778525 1244196 1386412 657183
2151916,1053452 2778525 1244196 1386412 657183
1402073,1053452 2778525 1244196 1386412 657183
1577403,1053452 2778525 1244196 1386412 657183
1995294,1053452 2778525 1244196 1386412 657183
373139,1053452 2778525 1244196 1386412 657183
2247476,1053452 2778525 1244196 1386412 657183
1638393,1053452 2778525 1244196 1386412 657183
2022614,1053452 2778525 1244196 1386412 657183
2545705,1053452 2778525 1244196 1386412 657183
1869856,1053452 2778525 1244196 1386412 657183
1231065,1053452 2778525 1244196 1386412 657183
1020604,1053452 2778525 1244196 1386412 657183
1126629,1053452 2778525 1244196 1386412 657183
1755136,1053452 2778525 1244196 1386412 657183
2021759,1053452 2778525 1244196 1386412 657183
2858092,1053452 2778525 1244196 1386412 657183
647691,1053452 2778525 1244196 1386412 657183
991647,1053452 2778525 1244196 1386412 657183
1838856,1053452 2778525 1244196 1386412 657183
1024583,1053452 2778525 1244196 1386412 657183
348257,1053452 2778525 1244196 1386412 657183
1395242,1053452 2778525 1244196 1386412 657183
1016332,1053452 2778525 1244196 1386412 657183
1841255,1053452 2778525 1244196 1386412 657183
277717,1053452 2778525 1244196 1386412 657183
1707465,1053452 2778525 1244196 1386412 657183
1066054,1053452 2778525 1244196 1386412 657183
120913,1053452 2778525 1244196 1386412 657183
1490539,1053452 2778525 1244196 1386412 657183
2720668,1053452 2778525 1244196 1386412 657183
73409,1053452 2778525 1244196 1386412 657183
1511230,1053452 2778525 1244196 1386412 657183
2699979,1053452 2778525 1244196 1386412 657183
773609,1053452 2778525 1244196 1386412 657183
1049850,1053452 2778525 1244196 1386412 657183
2286350,1053452 2778525 1244196 1386412 657183
1132855,1053452 2778525 1244196 1386412 657183
103393,1053452 2778525 1244196 1386412 657183
21852,1053452 2778525 1244196 1386412 657183
446521,1053452 2778525 1244196 1386412 657183
2398934,1053452 2778525 1244196 1386412 657183
2926704,1053452 2778525 1244196 1386412 657183
263446,1053452 2778525 1244196 1386412 657183
583856,1053452 2778525 1244196 1386412 657183
1132604,1053452 2778525 1244196 1386412 657183
1861461,1053452 2778525 1244196 1386412 657183
482870,1053452 2778525 1244196 1386412 657183
954395,1053452 2778525 1244196 1386412 657183
646484,1053452 2778525 1244196 1386412 657183
2758702,1053452 2778525 1244196 1386412 657183
2334524,1053452 2778525 1244196 1386412 657183
415450,1053452 2778525 1244196 1386412 657183
391820,1053452 2778525 1244196 1386412 657183
35517,1053452 2778525 1244196 1386412 657183
225769,1053452 2778525 1244196 1386412 657183
1233837,1053452 2778525 1244196 1386412 657183
1091959,1053452 2778525 1244196 1386412 657183
2850698,1053452 2778525 1244196 1386412 657183
68626,1053452 2778525 1244196 1386412 657183
394712,1053452 2778525 1244196 1386412 657183
753116,1053452 2778525 1244196 1386412 657183
2443768,1053452 2778525 1244196 1386412 657183
1608740,1053452 2778525 1244196 1386412 657183
465921,1053452 2778525 1244196 1386412 657183
1634755,1053452 2778525 1244196 1386412 657183
2728970,1053452 2778525 1244196 1386412 657183
1768723,1053452 2778525 1244196 1386412 657183
1299117,1053452 2778525 1244196 1386412 657183
